H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
5BG,9,4,0.2768,0.3287,78.66,0.9071348114,0.06937984115,182.1372539,0.6776516218,0.9415119543,0.893350936,TRUE
5BG,9,6,0.2599,0.3338,78.66,0.9031277465,0.1035552904,182.7775432,0.5401309893,0.9642208635,0.8984550292,TRUE
5BG,9,8,0.2437,0.3378,78.66,0.8993575337,0.1359427166,183.4079188,0.3545919257,0.9841770605,0.9054044115,TRUE
5BG,9,10,0.2301,0.3405,78.66,0.8962197396,0.1630853369,183.9312659,-0.2359017388,0.9998089704,0.9126992595,FALSE
5BG,9,12,0.212,0.344,78.66,0.8919612208,0.2000874339,184.3872754,-2.284488162,1.019711467,0.9223455863,FALSE
5BG,9,14,0.196,0.346,78.66,0.8881971226,0.233104082,184.881523,-4.039462564,1.036101044,0.9332701208,FALSE
5BG,9,16,0.18,0.348,78.66,0.8843046723,0.2673838956,185.2127129,-5.774264847,1.051970346,0.9439054164,FALSE
5BG,9,18,0.164,0.349,78.66,0.8803392957,0.3026279221,185.6046625,-7.479553395,1.067035989,0.9566699376,FALSE
5BG,9,20,0.15,0.35,78.66,0.8767102519,0.3349712943,185.8254407,-8.964365359,1.079955259,0.9672988339,FALSE
7.5BG,9,2,0.2911,0.3188,78.66,0.9113524293,0.0343484473,189.5032766,0.7881424633,0.9159339064,0.9036820958,TRUE
7.5BG,9,4,0.2728,0.3208,78.66,0.907481624,0.06791185277,189.8036947,0.6742666797,0.9396092041,0.9183751881,TRUE
7.5BG,9,6,0.2543,0.322,78.66,0.903563565,0.1022465968,190.2294075,0.5306844247,0.9618735036,0.934892389,TRUE
7.5BG,9,8,0.2361,0.3225,78.66,0.8996517707,0.1368623454,190.5938219,0.3148057014,0.9825283622,0.952430688,TRUE
7.5BG,9,10,0.2215,0.3226,78.66,0.8964256681,0.1655982423,190.7833061,-0.62895413,0.9984668532,0.9669411713,FALSE
7.5BG,9,12,0.203,0.323,78.66,0.8921236247,0.2039358539,190.7409421,-2.753850659,1.018318663,0.9842031326,FALSE
7.5BG,9,14,0.187,0.323,78.66,0.8882563183,0.2386202059,190.7067044,-4.580630276,1.03488605,0.9996749033,FALSE
7.5BG,9,16,0.17,0.323,78.66,0.883930394,0.2775205512,190.5851784,-6.521583619,1.052111012,1.015772839,FALSE
7.5BG,9,18,0.156,0.322,78.66,0.8802551443,0.3110147265,190.6284067,-8.111474988,1.065673141,1.031358566,FALSE
10BG,9,2,0.2907,0.3159,78.66,0.9117280195,0.03204781421,195.5234831,0.7938131604,0.9136407047,0.9118905354,TRUE
10BG,9,4,0.27,0.314,78.66,0.9079248615,0.06655592763,196.7499246,0.6755141515,0.9371178139,0.9394892193,TRUE
10BG,9,6,0.2501,0.3118,78.66,0.9041039383,0.101490956,196.9660283,0.5277098431,0.9589425955,0.9663500139,TRUE
10BG,9,8,0.232,0.31,78.66,0.900386753,0.1354179035,196.6602637,0.3137193107,0.9786367352,0.9897231506,TRUE
10BG,9,10,0.214,0.306,78.66,0.8967445606,0.1699000712,197.1524047,-0.9772612254,0.996539014,1.01851426,FALSE
10BG,9,12,0.196,0.304,78.66,0.8925676262,0.2082364939,196.5627723,-3.09574893,1.015615678,1.041501758,FALSE
10BG,9,14,0.18,0.301,78.66,0.8887341557,0.2441475297,196.3673279,-4.97856158,1.031774368,1.064990951,FALSE
10BG,9,16,0.162,0.298,78.66,0.884022682,0.2880536396,195.9239938,-7.146787328,1.050100108,1.090113966,FALSE
10BG,9,18,0.147,0.294,78.66,0.8798866093,0.3275002421,195.796875,-8.977665713,1.064755203,1.115068204,FALSE
2.5B,9,2,0.2909,0.3125,78.66,0.9123068196,0.02870831118,204.1206441,0.8041180044,0.9100485292,0.9208444674,TRUE
2.5B,9,4,0.268,0.3073,78.66,0.9085381282,0.06485987497,204.1356323,0.6819393484,0.9336100225,0.959765844,TRUE
2.5B,9,6,0.247,0.302,78.66,0.9048642491,0.1004157497,203.8359462,0.5335318786,0.9547882998,0.9962664827,TRUE
2.5B,9,8,0.228,0.296,78.66,0.9014236394,0.1345902883,203.9109927,0.3231547302,0.9731421773,1.032253345,FALSE
2.5B,9,10,0.211,0.29,78.66,0.8981480194,0.1675348616,203.8719314,-0.812944303,0.9893615404,1.06608199,FALSE
2.5B,9,12,0.193,0.284,78.66,0.8942787808,0.205899457,203.3425322,-2.937813312,1.007108133,1.100840149,FALSE
2.5B,9,14,0.176,0.278,78.66,0.8902738409,0.2457047412,202.7733416,-5.021748202,1.023982552,1.134664733,FALSE
2.5B,9,16,0.158,0.271,78.66,0.8855951148,0.2925367371,202.166902,-7.320151222,1.041909115,1.172583412,FALSE
5B,9,2,0.2919,0.3102,78.66,0.9128733689,0.02543933118,212.0922294,0.8157106868,0.9064644292,0.9259934916,TRUE
5B,9,4,0.2675,0.3005,78.66,0.9095106628,0.06157683168,212.9450527,0.6989908757,0.9279267461,0.9790513051,TRUE
5B,9,6,0.246,0.29,78.66,0.9065037674,0.09587093022,213.8005984,0.5671747218,0.945695938,1.031067145,FALSE
5B,9,8,0.228,0.281,78.66,0.903703801,0.1275475806,213.5522214,0.4025931199,0.9610476863,1.075430086,FALSE
5B,9,10,0.21,0.272,78.66,0.9005537168,0.1625766032,212.776368,-0.2829751114,0.9770654636,1.120189234,FALSE
5B,9,12,0.191,0.26,78.66,0.8971465156,0.2034872907,212.7054365,-2.489275255,0.9928595542,1.176001123,FALSE
5B,9,14,0.175,0.251,78.66,0.8936285064,0.2428559504,211.7180408,-4.53956182,1.007848316,1.220534055,FALSE
5B,9,16,0.157,0.241,78.66,0.8889877145,0.2935573219,210.3009998,-7.031263663,1.025743117,1.271408136,FALSE
7.5B,9,2,0.2937,0.3087,78.66,0.9134701255,0.02182323099,220.5675163,0.8292493653,0.9026147902,0.9281051228,TRUE
7.5B,9,4,0.2688,0.2961,78.66,0.9105066948,0.05751512855,220.5566069,0.7208270324,0.9219729012,0.990009566,TRUE
7.5B,9,6,0.247,0.285,78.66,0.9075514914,0.09223006939,219.1430448,0.5937354683,0.9397777549,1.044497917,FALSE
7.5B,9,8,0.228,0.273,78.66,0.9050153972,0.1252337573,219.341348,0.4408201854,0.9539609151,1.099377491,FALSE
7.5B,9,10,0.211,0.262,78.66,0.9024503297,0.1581391162,218.8716506,0.152856378,0.9672554659,1.15027711,FALSE
7.5B,9,12,0.194,0.252,78.66,0.899314914,0.195154242,217.3988446,-1.784190523,0.9822941867,1.199112242,FALSE
10B,9,2,0.2949,0.3076,78.66,0.9138863301,0.01973399609,228.3440745,0.8384605555,0.8999092204,0.9297954259,TRUE
10B,9,4,0.2712,0.2924,78.66,0.9116412375,0.05292742261,229.3887673,0.7473148182,0.915047671,0.9979683103,TRUE
10B,9,6,0.25,0.278,78.66,0.9094443182,0.08581632052,228.7872772,0.6430364011,0.9288505578,1.062069711,FALSE
10B,9,8,0.233,0.265,78.66,0.9076671118,0.1150017802,228.7586296,0.534603527,0.9393049633,1.119028493,FALSE
10B,9,10,0.216,0.25,78.66,0.9059649593,0.1476203433,229.2239466,0.3791368473,0.9486225635,1.184302821,FALSE
2.5PB,9,2,0.2975,0.3063,78.66,0.9146100832,0.01646991231,244.6827993,0.85524098,0.8951271782,0.930493038,TRUE
2.5PB,9,4,0.276,0.289,78.66,0.9132526,0.04668151249,243.1943481,0.7868344716,0.9049241445,1.002625724,FALSE
2.5PB,9,6,0.256,0.272,78.66,0.911925112,0.07768202038,242.1483061,0.7089347621,0.9139898418,1.073993086,FALSE
2.5PB,9,8,0.239,0.257,78.66,0.9106892072,0.1067918887,241.0119393,0.624593672,0.9218987229,1.138399436,FALSE
2.5PB,9,10,0.224,0.243,78.66,0.9095517456,0.1353012635,240.0903911,0.5274552649,0.9287056797,1.199994479,FALSE
5PB,9,2,0.2991,0.3057,78.66,0.9150222061,0.01520706382,256.4097065,0.8648806316,0.8923682378,0.9303720435,TRUE
5PB,9,4,0.281,0.287,78.66,0.9146670787,0.0426060026,257.6099855,0.8217758688,0.8957533856,1.003073013,FALSE
5PB,9,6,0.262,0.268,78.66,0.9140771625,0.07302735536,255.3289221,0.7637235165,0.9005611826,1.080057702,FALSE
5PB,9,8,0.247,0.252,78.66,0.9137132374,0.09974099048,254.400935,0.7099045733,0.903570706,1.146562038,FALSE
5PB,9,10,0.232,0.235,78.66,0.9134755387,0.129526701,253.7313983,0.645555503,0.9056262324,1.21986365,FALSE
7.5PB,9,2,0.3015,0.3052,78.66,0.9155717547,0.01426892588,274.3400205,0.8780638348,0.8886386706,0.9290813801,TRUE
7.5PB,9,4,0.286,0.285,78.66,0.9160836147,0.04165568602,273.8108811,0.8553215483,0.8863256901,1.003526309,FALSE
7.5PB,9,6,0.271,0.266,78.66,0.9165319075,0.06908958097,272.0263141,0.8273060732,0.8844652989,1.076848899,FALSE
7.5PB,9,8,0.257,0.245,78.66,0.9177297658,0.1006331096,273.3942409,0.8071233056,0.8777482453,1.159653946,FALSE
7.5PB,9,10,0.247,0.227,78.66,0.9194619504,0.1293009251,275.7106279,0.8011553727,0.8672596261,1.2334893,FALSE
10PB,9,2,0.3038,0.3054,78.66,0.9159799132,0.01381349036,289.3946219,0.8886595853,0.8858084614,0.9259557142,TRUE
10PB,9,4,0.291,0.285,78.66,0.9171211826,0.04109947909,286.5930822,0.8818402774,0.8791602839,0.9981111094,TRUE
10PB,9,6,0.278,0.266,78.66,0.9181026701,0.06794689405,283.7572978,0.8683683527,0.8736578558,1.069445715,FALSE
10PB,9,8,0.267,0.245,78.66,0.9201761812,0.09993633042,285.9890257,0.8716510129,0.8607359045,1.149237322,FALSE
10PB,9,10,0.256,0.226,78.66,0.9221079042,0.1310540515,285.8719176,0.8681543107,0.8486856463,1.227866684,FALSE
2.5P,9,2,0.305,0.3051,78.66,0.9162619151,0.01457369715,298.5638338,0.8952084464,0.8838648571,0.9254414829,TRUE
2.5P,9,4,0.2963,0.2865,78.66,0.9179218116,0.04020378352,298.0271225,0.9045345412,0.8734119848,0.9879426928,TRUE
2.5P,9,6,0.288,0.268,78.66,0.9198779347,0.06746925394,298.4285136,0.9168014489,0.860817365,1.052531935,FALSE
2.5P,9,8,0.28,0.249,78.66,0.9223084354,0.09777912412,299.2199446,0.9339218586,0.844703776,1.122075702,FALSE
2.5P,9,10,0.273,0.23,78.66,0.9253813049,0.1312952418,300.6176904,0.9591499898,0.8234602119,1.195407727,FALSE
5P,9,2,0.3067,0.306,78.66,0.916430768,0.01403506252,307.2232563,0.9008314813,0.8826292736,0.9210375493,TRUE
5P,9,4,0.3003,0.287,78.66,0.918635343,0.04163571581,307.0960139,0.9228281744,0.8682579113,0.982087292,TRUE
5P,9,6,0.296,0.271,78.66,0.9209554099,0.06727612011,308.8047605,0.9485506003,0.852579397,1.03461686,FALSE
5P,9,8,0.292,0.253,78.66,0.9240863782,0.09906883304,310.692119,0.9843468407,0.830539411,1.095991123,FALSE
5P,9,10,0.286,0.235,78.66,0.9271965487,0.1317027155,310.2763439,1.013170238,0.808046458,1.163665531,FALSE
5P,9,12,0.284,0.221,78.66,0.930610271,0.1620240936,311.9822146,1.052226268,0.7815494766,1.21691293,FALSE
5P,9,14,0.281,0.208,78.66,0.9338617406,0.1911194109,312.5508394,1.085065667,0.7551864054,1.270844356,FALSE
7.5P,9,2,0.3107,0.3081,78.66,0.9168250777,0.01410818031,328.4563821,0.9138030972,0.8797211774,0.910716028,TRUE
7.5P,9,4,0.3117,0.2928,78.66,0.9197829099,0.04207068623,328.1905794,0.9599513088,0.8593658656,0.9526120065,TRUE
7.5P,9,6,0.312,0.2788,78.66,0.9226129792,0.06864373255,327.6266494,1.001046985,0.8390802564,0.9933204227,FALSE
7.5P,9,8,0.311,0.262,78.66,0.9260755461,0.1012246394,326.4369777,1.046768078,0.8131860067,1.046177279,FALSE
7.5P,9,10,0.31,0.247,78.66,0.929498961,0.1325614285,325.8959127,1.089819264,0.7861531797,1.096194854,FALSE
7.5P,9,12,0.308,0.233,78.66,0.9328085144,0.1626807724,325.0923267,1.127808561,0.7586936452,1.146787501,FALSE
7.5P,9,14,0.306,0.22,78.66,0.9361892653,0.1926161717,324.548402,1.165010352,0.7289532192,1.196694899,FALSE
7.5P,9,16,0.305,0.208,78.66,0.9398536044,0.2235773792,324.5676361,1.205862956,0.6941712931,1.244588923,FALSE
10P,9,2,0.3128,0.3094,78.66,0.9169947483,0.0145273654,339.0161959,0.9199245713,0.8784344371,0.9047488142,TRUE
10P,9,4,0.3176,0.2966,78.66,0.9201992968,0.04272126121,338.4379337,0.9757081293,0.8559193385,0.9350714899,TRUE
10P,9,6,0.3218,0.2845,78.66,0.9233693533,0.07042059135,338.0780207,1.027525971,0.8324538738,0.965329797,FALSE
10P,9,8,0.326,0.27,78.66,0.9272965812,0.1045671493,337.4526353,1.087399143,0.8016041086,1.004290825,FALSE
10P,9,10,0.33,0.257,78.66,0.9311654573,0.1376471933,337.2941685,1.143725121,0.768919065,1.040803128,FALSE
10P,9,12,0.334,0.246,78.66,0.9348188708,0.1683019324,337.4637915,1.195383282,0.7355514946,1.072545809,FALSE
10P,9,14,0.336,0.235,78.66,0.9383190192,0.1978217616,336.9504079,1.240680702,0.7013615353,1.108182895,FALSE
10P,9,16,0.339,0.224,78.66,0.9423157638,0.2307647058,336.8701065,1.291986722,0.6584648369,1.14448455,FALSE
2.5RP,9,2,0.3149,0.3108,78.66,0.9171451734,0.01522341045,348.8921526,0.9256788229,0.8772720701,0.8985056113,TRUE
2.5RP,9,4,0.3234,0.301,78.66,0.9204706877,0.04333527029,348.3871853,0.9887086277,0.8534802826,0.9159692942,TRUE
2.5RP,9,6,0.3322,0.291,78.66,0.924034204,0.0732912718,348.3078796,1.052337297,0.8263224328,0.9343672808,FALSE
2.5RP,9,8,0.34,0.28,78.66,0.9277876341,0.1048650848,347.4385514,1.11426086,0.7957657578,0.957723186,FALSE
2.5RP,9,10,0.349,0.271,78.66,0.9315091537,0.1356823204,347.9119775,1.174939585,0.7628317913,0.9745551015,FALSE
2.5RP,9,12,0.356,0.261,78.66,0.9352607664,0.1668455834,347.4051707,1.231331855,0.727058912,0.9976995327,FALSE
2.5RP,9,14,0.364,0.251,78.66,0.939411353,0.2009833726,347.2712229,1.292123718,0.6834000378,1.020716539,FALSE
2.5RP,9,16,0.371,0.243,78.66,0.943013077,0.2303642331,347.3044087,1.343539259,0.6412396415,1.03923265,FALSE
5RP,9,2,0.3172,0.3126,78.66,0.9172621583,0.01604392977,359.2868202,0.931171389,0.8763178423,0.8909379082,TRUE
5RP,9,4,0.3301,0.306,78.66,0.9207856496,0.04548462996,358.9619179,1.003216141,0.8506302483,0.8941733684,FALSE
5RP,9,6,0.3431,0.2988,78.66,0.9244937662,0.07634318244,358.4731226,1.073752127,0.8216208448,0.8991253627,FALSE
5RP,9,8,0.355,0.292,78.66,0.927992664,0.1053514205,358.1456344,1.136591669,0.7921308639,0.9044480584,FALSE
5RP,9,10,0.368,0.284,78.66,0.9320206893,0.1386115837,357.6925248,1.205024596,0.7552774396,0.912209519,FALSE
5RP,9,12,0.38,0.276,78.66,0.9359799513,0.1711657689,357.2051358,1.26886738,0.7154962882,0.9215756505,FALSE
5RP,9,14,0.389,0.269,78.66,0.9392778291,0.1981782595,356.6415027,1.319417213,0.6792199548,0.9320116575,FALSE
5RP,9,16,0.4,0.263,78.66,0.9427590971,0.2265905256,356.7371799,1.373073143,0.6365431444,0.9370736248,FALSE
7.5RP,9,2,0.319,0.3141,78.66,0.9173368922,0.01688070751,6.86915849,0.9351592922,0.8756833105,0.8847683364,TRUE
7.5RP,9,4,0.335,0.3099,78.66,0.9209632545,0.04746323932,6.212804472,1.012727531,0.8489151595,0.8775685948,FALSE
7.5RP,9,6,0.3512,0.3052,78.66,0.9246989041,0.07877662621,5.791878735,1.087019402,0.8191646187,0.8712533826,FALSE
7.5RP,9,8,0.364,0.3,78.66,0.9279421795,0.1056688861,4.761842243,1.146717313,0.7914315243,0.8703324942,FALSE
7.5RP,9,10,0.382,0.295,78.66,0.9320528209,0.1398884246,5.036138906,1.220989465,0.7528901745,0.8622016762,FALSE
7.5RP,9,12,0.397,0.289,78.66,0.9358860969,0.1714399985,4.495838319,1.285512614,0.7134173966,0.8605928241,FALSE
7.5RP,9,14,0.41,0.284,78.66,0.9391961101,0.1986070036,4.238179922,1.339542044,0.6757801578,0.8585318135,FALSE
10RP,9,2,0.3205,0.3155,78.66,0.9173730424,0.01759755359,13.15215315,0.9380485035,0.8753316476,0.8792211343,TRUE
10RP,9,4,0.34,0.314,78.66,0.9211168163,0.04992216052,13.06458565,1.021763205,0.8473610136,0.8602981165,FALSE
10RP,9,6,0.359,0.3118,78.66,0.9248038624,0.08140219937,12.67341028,1.097958858,0.8175297027,0.843191294,FALSE
10RP,9,8,0.376,0.31,78.66,0.9280051421,0.1086799995,12.78908441,1.160980265,0.7894639069,0.8267996243,FALSE
10RP,9,10,0.394,0.306,78.66,0.9317539945,0.139913366,11.8747331,1.229354739,0.7539578571,0.8147557652,FALSE
10RP,9,12,0.414,0.302,78.66,0.9357960404,0.1735646907,11.52220706,1.300475722,0.7115105719,0.799402004,FALSE
10RP,9,14,0.431,0.298,78.66,0.9393393447,0.2028032581,11.16035219,1.360102261,0.6701214441,0.7875006298,FALSE
2.5R,9,2,0.322,0.3168,78.66,0.9174255676,0.01859629645,18.46324408,0.9411581138,0.8748679641,0.8739481014,TRUE
2.5R,9,4,0.3445,0.3179,78.66,0.9212135449,0.05235529755,18.9151974,1.029075561,0.8462644407,0.8441768653,FALSE
2.5R,9,6,0.3665,0.3183,78.66,0.9248706963,0.08454196414,18.91849453,1.107531994,0.8162405396,0.8157463566,FALSE
2.5R,9,8,0.384,0.318,78.66,0.9277922751,0.1099066592,18.74696435,1.166464351,0.7903554801,0.7939477911,FALSE
2.5R,9,10,0.406,0.316,78.66,0.9316712449,0.14280387,17.95354552,1.239652795,0.7531285834,0.7699375658,FALSE
2.5R,9,12,0.429,0.314,78.66,0.9356123477,0.1761431348,17.68598819,1.311084077,0.7110817769,0.7431282629,FALSE
2.5R,9,14,0.448,0.311,78.66,0.9390849406,0.204930544,17.13021819,1.37061852,0.6700027031,0.7237345707,FALSE
5R,9,2,0.324,0.3188,78.66,0.9174500484,0.01990022219,25.74459913,0.9445618036,0.8745605513,0.866198983,TRUE
5R,9,4,0.3495,0.3226,78.66,0.9212539393,0.05518810086,25.29009293,1.035997474,0.8455428926,0.8252577155,FALSE
5R,9,6,0.3734,0.3256,78.66,0.9246943032,0.08676627723,25.45444668,1.112629194,0.816969975,0.7867962962,FALSE
5R,9,8,0.395,0.326,78.66,0.9280602068,0.1161828156,24.31775492,1.180947768,0.7868465552,0.7568765959,FALSE
5R,9,10,0.418,0.326,78.66,0.9315926781,0.146816177,23.69474757,1.249215809,0.7523490999,0.7245201866,FALSE
5R,9,12,0.444,0.325,78.66,0.9356379405,0.1813342814,23.09545012,1.323354832,0.7086260291,0.6884526576,FALSE
7.5R,9,2,0.3263,0.321,78.66,0.917494195,0.02178024411,32.505257,0.9486578778,0.8740977761,0.8575639117,TRUE
7.5R,9,4,0.3551,0.3283,78.66,0.9212232511,0.05863407993,32.25634914,1.042372681,0.8453057074,0.8028701643,FALSE
7.5R,9,6,0.3812,0.3348,78.66,0.924342252,0.0896566243,33.22441417,1.115798778,0.8190500153,0.7513668383,FALSE
7.5R,9,8,0.407,0.338,78.66,0.9277572584,0.1208818949,32.07969511,1.187808973,0.7882027917,0.7066579861,FALSE
7.5R,9,10,0.431,0.34,78.66,0.9309418531,0.1494106615,31.34552837,1.251171954,0.7569451141,0.6651367629,FALSE
7.5R,9,12,0.457,0.34,78.66,0.9346340013,0.1810861528,30.15042971,1.319784732,0.7173941262,0.6231028051,FALSE
7.5R,9,14,0.48,0.34,78.66,0.9377934878,0.2082609533,29.6703558,1.376715107,0.6798768277,0.5826135237,FALSE
10R,9,2,0.3284,0.3233,78.66,0.9174857453,0.0235486365,38.79316116,0.9515950172,0.8740102848,0.8489020846,TRUE
10R,9,4,0.36,0.3348,78.66,0.920947053,0.06135846757,39.84010011,1.044077206,0.8469620653,0.7791963325,FALSE
10R,9,6,0.388,0.3439,78.66,0.9238733209,0.09270018652,40.48981868,1.11587531,0.822186269,0.7173607117,FALSE
10R,9,8,0.416,0.35,78.66,0.9270411782,0.1236378747,39.58222023,1.185621893,0.793503654,0.6598911524,FALSE
10R,9,10,0.441,0.356,78.66,0.9295920386,0.1495123437,40.03416668,1.240460633,0.768439437,0.602828736,FALSE
10R,9,12,0.465,0.361,78.66,0.9320216725,0.1737076748,40.40824799,1.290365661,0.7429061151,0.5451443434,FALSE
10R,9,14,0.49,0.364,78.66,0.934791609,0.199348141,40.0961665,1.343419158,0.7118321241,0.4850040691,FALSE
10R,9,16,0.51,0.368,78.66,0.9366451438,0.2182051383,40.84454597,1.379677052,0.6891754281,0.4239556573,FALSE
2.5YR,9,2,0.332,0.3273,78.66,0.917462003,0.02704840588,47.67146239,0.9563650966,0.8739270046,0.8339163978,TRUE
2.5YR,9,4,0.3641,0.3422,78.66,0.9204100152,0.06372518895,48.35765308,1.040811032,0.8506218176,0.7541543328,FALSE
2.5YR,9,6,0.3927,0.355,78.66,0.9228002253,0.09398808171,49.74209564,1.104911718,0.8302734767,0.6806565564,FALSE
2.5YR,9,8,0.422,0.365,78.66,0.9254792653,0.1239070217,49.34183371,1.168539047,0.8062362422,0.6083439153,FALSE
2.5YR,9,10,0.446,0.373,78.66,0.9275323282,0.1473152285,49.69898371,1.215496218,0.7865714129,0.5437970363,FALSE
2.5YR,9,12,0.469,0.38,78.66,0.9294757239,0.1691470935,50.07857164,1.258035222,0.7669523409,0.4766052373,FALSE
2.5YR,9,14,0.492,0.387,78.66,0.9313066454,0.1903361862,50.78787693,1.297285025,0.7474015747,0.3980596428,FALSE
2.5YR,9,16,0.513,0.392,78.66,0.9331041966,0.209670521,51.0374165,1.333565018,0.7273588358,0.3146894084,FALSE
2.5YR,9,18,0.532,0.396,78.66,0.9347442975,0.2270446749,51.2676823,1.365637276,0.7081540823,0.2124325235,FALSE
5YR,9,2,0.3353,0.3325,78.66,0.9171959143,0.03063697379,58.53166913,0.9568497565,0.8755374725,0.8161316259,TRUE
5YR,9,4,0.3668,0.3509,78.66,0.919476576,0.06579141486,58.74848038,1.029874131,0.8572725433,0.7275501767,FALSE
5YR,9,6,0.3948,0.3659,78.66,0.9214416356,0.09493743574,59.24768243,1.08697899,0.8406479452,0.6481065916,FALSE
5YR,9,8,0.422,0.379,78.66,0.9233614346,0.1218389338,59.5406086,1.138076196,0.8236487088,0.5685584287,FALSE
5YR,9,10,0.448,0.39,78.66,0.9252489624,0.1465938023,59.60547181,1.184423326,0.8062076724,0.4877751718,FALSE
5YR,9,12,0.47,0.4,78.66,0.926631678,0.1669741226,60.51614042,1.218548697,0.7927055407,0.4054459295,FALSE
5YR,9,14,0.491,0.408,78.66,0.9280839054,0.1861059042,60.86435271,1.251588156,0.7781707569,0.3137809649,FALSE
5YR,9,16,0.51,0.416,78.66,0.929222885,0.2032288523,61.74364609,1.27795168,0.7662212929,0.1874621981,FALSE
5YR,9,18,0.525,0.421,78.66,0.9302638,0.2166781393,62.00364247,1.300153348,0.7551548886,-0.08690440128,FALSE
5YR,9,20,0.541,0.426,78.66,0.9313811925,0.2310036827,62.29761065,1.323380907,0.7429394735,-0.5631599291,FALSE
5YR,9,22,0.55,0.43,78.66,0.9318292859,0.2390993312,62.9566481,1.333679946,0.7377702302,-0.8559301079,FALSE
5YR,9,24,0.559,0.433,78.66,0.9324041023,0.2472015789,63.27829628,1.345605809,0.7312157952,-1.119150945,FALSE
5YR,9,26,0.567,0.435,78.66,0.9329970881,0.2544067583,63.36600383,1.357230308,0.7244268305,-1.334370909,FALSE
7.5YR,9,2,0.338,0.3377,78.66,0.9168372264,0.03444417465,67.93994423,0.9549533294,0.8778260561,0.7991338231,TRUE
7.5YR,9,4,0.3679,0.3585,78.66,0.9185028118,0.06804092495,67.91626722,1.016335754,0.8642428939,0.7060732277,FALSE
7.5YR,9,6,0.395,0.3763,78.66,0.919954408,0.09658103316,68.57142085,1.064980973,0.8518992019,0.6196654534,FALSE
7.5YR,9,8,0.422,0.393,78.66,0.9213747767,0.1236624815,69.29300815,1.108774233,0.8393987506,0.5281239463,FALSE
7.5YR,9,10,0.447,0.407,78.66,0.9227536937,0.1477162275,69.66003695,1.147287978,0.8269577557,0.434889314,FALSE
7.5YR,9,12,0.468,0.418,78.66,0.923920418,0.1674338862,69.99141093,1.177947194,0.8161386909,0.3415543474,FALSE
7.5YR,9,14,0.486,0.428,78.66,0.9247851211,0.1843658454,70.77347854,1.20111521,0.8078026835,0.2286697606,FALSE
7.5YR,9,16,0.503,0.436,78.66,0.9257413549,0.1999810227,71.05073128,1.22421808,0.798559881,-0.02477825696,FALSE
7.5YR,9,18,0.517,0.444,78.66,0.9263174056,0.2132553482,71.93848189,1.239604627,0.7927024781,-0.51973618,FALSE
7.5YR,9,20,0.529,0.45,78.66,0.926899077,0.2244824122,72.42647029,1.253725098,0.7868289392,-0.9096790118,FALSE
7.5YR,9,22,0.537,0.454,78.66,0.927276586,0.2320208216,72.782644,1.262817703,0.7829683898,-1.163914867,FALSE
7.5YR,9,24,0.545,0.459,78.66,0.9275236226,0.2399172451,73.48783652,1.269876104,0.7802993152,-1.435905333,FALSE
7.5YR,9,26,0.553,0.463,78.66,0.927886705,0.2475867906,73.87715671,1.278505112,0.7765294109,-1.680653006,FALSE
10YR,9,2,0.3392,0.343,78.66,0.916224969,0.03785215582,78.24300511,0.9469986363,0.8819323129,0.783791591,TRUE
10YR,9,4,0.3677,0.3668,78.66,0.9172687561,0.07123699906,78.02228132,0.9971341768,0.8730322468,0.6846335574,TRUE
10YR,9,6,0.3941,0.3877,78.66,0.9182469363,0.100271263,78.45957163,1.038129299,0.8645497518,0.5901382779,FALSE
10YR,9,8,0.4199,0.4069,78.66,0.9192425251,0.1272603651,78.89344669,1.074863834,0.8558255201,0.490908513,FALSE
10YR,9,10,0.444,0.424,78.66,0.9201787741,0.1516768655,79.40200312,1.106495554,0.8474940903,0.3829886922,FALSE
